,total,male,male_less than high school diploma,male_high_school,male_some_college,male_bachelor_or_more,female,female_less than high school diploma,female_high_school,female_some_college,female_bachelor_or_more
"Census Tract 8140, Cook County, Illinois",539,291,48,101,85,57,248,48,63,103,34
"Census Tract 8141, Cook County, Illinois",121,60,28,7,0,25,61,21,27,13,0
"Census Tract 8142, Cook County, Illinois",454,223,42,88,81,12,231,15,148,29,39
"Census Tract 8143, Cook County, Illinois",237,104,48,38,18,0,133,48,40,23,22
"Census Tract 8144, Cook County, Illinois",1244,501,97,115,193,96,743,114,453,153,23
"Census Tract 8145, Cook County, Illinois",663,316,53,84,119,60,347,76,161,57,53
"Census Tract 8146, Cook County, Illinois",1016,550,104,175,169,102,466,60,159,165,82
"Census Tract 8147, Cook County, Illinois",1204,551,55,134,170,192,653,24,165,278,186
"Census Tract 8148, Cook County, Illinois",1639,867,88,191,248,340,772,110,181,209,272
"Census Tract 8149, Cook County, Illinois",1406,688,15,304,264,105,718,14,231,256,217
"Census Tract 8150, Cook County, Illinois",446,225,0,115,42,68,221,9,103,81,28
"Census Tract 8151, Cook County, Illinois",837,430,52,194,75,109,407,15,132,68,192
"Census Tract 8152, Cook County, Illinois",1581,784,73,269,367,75,797,136,184,261,216
"Census Tract 8153, Cook County, Illinois",1261,642,106,112,191,233,619,30,173,238,178
"Census Tract 8154, Cook County, Illinois",2448,1377,43,311,446,577,1071,52,253,457,309
"Census Tract 8155, Cook County, Illinois",2133,956,78,311,283,284,1177,119,571,241,246
"Census Tract 8156, Cook County, Illinois",2476,1143,150,310,340,343,1333,81,408,451,393
"Census Tract 8157.01, Cook County, Illinois",2302,1109,33,125,240,711,1193,34,151,215,793
"Census Tract 8157.02, Cook County, Illinois",2944,1452,14,229,305,904,1492,0,300,254,938
"Census Tract 8158, Cook County, Illinois",1006,420,15,65,146,194,586,63,109,123,291
"Census Tract 8159, Cook County, Illinois",1899,1009,32,223,180,574,890,26,95,220,549
"Census Tract 8160, Cook County, Illinois",1371,683,9,183,106,385,688,9,121,159,399
"Census Tract 8161, Cook County, Illinois",2020,894,36,161,236,461,1126,155,232,177,562
"Census Tract 8162, Cook County, Illinois",1506,640,49,247,214,130,866,157,260,261,188
"Census Tract 8163, Cook County, Illinois",1163,605,82,221,234,68,558,92,204,208,54
"Census Tract 8164.01, Cook County, Illinois",498,252,23,70,131,28,246,57,92,87,10
"Census Tract 8164.02, Cook County, Illinois",533,149,13,50,36,50,384,53,94,218,19
"Census Tract 8165, Cook County, Illinois",534,245,62,104,51,28,289,52,134,47,56
"Census Tract 8166, Cook County, Illinois",247,107,17,53,37,0,140,48,57,35,0
"Census Tract 8167, Cook County, Illinois",320,128,14,38,40,36,192,39,66,56,31
"Census Tract 8168, Cook County, Illinois",1426,730,81,210,257,182,696,54,217,201,224
"Census Tract 8169, Cook County, Illinois",433,209,8,117,74,10,224,59,16,95,54
"Census Tract 8170, Cook County, Illinois",212,92,27,13,33,19,120,31,21,50,18
"Census Tract 8171.01, Cook County, Illinois",161,104,18,55,31,0,57,0,37,20,0
"Census Tract 8171.02, Cook County, Illinois",85,58,0,44,6,8,27,0,0,14,13
"Census Tract 8172, Cook County, Illinois",47,13,0,1,2,10,34,0,0,24,10
"Census Tract 8173, Cook County, Illinois",31,18,6,11,1,0,13,1,0,12,0
"Census Tract 8174, Cook County, Illinois",521,290,17,88,68,117,231,18,97,48,68
"Census Tract 8175, Cook County, Illinois",206,116,0,47,50,19,90,0,43,6,41
"Census Tract 8176, Cook County, Illinois",127,56,11,1,24,20,71,21,21,0,29
"Census Tract 8177, Cook County, Illinois",35,18,0,4,7,7,17,12,0,5,0
"Census Tract 8179, Cook County, Illinois",745,449,16,208,98,127,296,72,55,102,67
"Census Tract 8180, Cook County, Illinois",1443,613,47,300,177,89,830,91,297,280,162
"Census Tract 8181, Cook County, Illinois",1227,571,61,94,176,240,656,50,224,154,228
"Census Tract 8182, Cook County, Illinois",1893,965,31,228,386,320,928,40,279,269,340
"Census Tract 8183, Cook County, Illinois",1173,548,68,193,158,129,625,37,310,210,68
"Census Tract 8184.01, Cook County, Illinois",1251,630,88,148,224,170,621,107,197,144,173
"Census Tract 8184.02, Cook County, Illinois",1473,694,26,193,291,184,779,37,243,215,284
"Census Tract 8185, Cook County, Illinois",3630,1758,145,399,565,649,1872,105,805,440,522
"Census Tract 8186, Cook County, Illinois",2592,1198,37,231,431,499,1394,83,256,412,643
"Census Tract 8187, Cook County, Illinois",2259,1068,42,258,317,451,1191,23,269,406,493
"Census Tract 8188, Cook County, Illinois",3306,1672,12,476,704,480,1634,109,375,617,533
"Census Tract 8189, Cook County, Illinois",2795,1324,29,283,494,518,1471,73,346,439,613
"Census Tract 8190, Cook County, Illinois",2829,1253,18,67,154,1014,1576,58,225,346,947
"Census Tract 8191, Cook County, Illinois",1603,766,59,231,282,194,837,143,307,183,204
"Census Tract 8192, Cook County, Illinois",2527,1349,193,595,374,187,1178,224,341,435,178
"Census Tract 8193, Cook County, Illinois",1577,708,8,212,215,273,869,39,205,305,320
"Census Tract 8194, Cook County, Illinois",2808,1188,75,223,491,399,1620,86,339,661,534
"Census Tract 8195, Cook County, Illinois",1491,624,8,112,107,397,867,24,199,167,477
"Census Tract 8196, Cook County, Illinois",2185,1013,25,97,193,698,1172,13,76,246,837
"Census Tract 8197, Cook County, Illinois",3527,1713,19,99,218,1377,1814,17,144,259,1394
"Census Tract 8198.01, Cook County, Illinois",3094,1511,18,51,211,1231,1583,0,65,233,1285
"Census Tract 8198.02, Cook County, Illinois",1702,797,32,34,70,661,905,5,49,174,677
"Census Tract 8199, Cook County, Illinois",2040,986,0,72,162,752,1054,8,128,171,747
"Census Tract 8200, Cook County, Illinois",960,493,4,43,16,430,467,4,35,52,376
"Census Tract 8201.01, Cook County, Illinois",5183,2143,113,271,502,1257,3040,187,546,763,1544
"Census Tract 8201.03, Cook County, Illinois",2049,916,97,254,167,398,1133,170,357,290,316
"Census Tract 8201.04, Cook County, Illinois",2331,1173,107,264,321,481,1158,123,459,192,384
"Census Tract 8202.01, Cook County, Illinois",5129,2460,82,398,766,1214,2669,158,777,788,946
"Census Tract 8202.02, Cook County, Illinois",1781,861,153,298,306,104,920,151,271,280,218
"Census Tract 8203, Cook County, Illinois",1357,779,100,272,292,115,578,56,236,176,110
"Census Tract 8204, Cook County, Illinois",504,192,22,96,73,1,312,54,128,96,34
"Census Tract 8205.01, Cook County, Illinois",3321,1545,248,669,465,163,1776,204,693,666,213
"Census Tract 8205.02, Cook County, Illinois",3091,1340,371,515,264,190,1751,495,600,424,232
"Census Tract 8206.03, Cook County, Illinois",2595,1181,194,664,239,84,1414,224,661,388,141
"Census Tract 8206.04, Cook County, Illinois",2123,951,168,486,172,125,1172,239,418,371,144
"Census Tract 8206.05, Cook County, Illinois",939,494,43,151,210,90,445,70,88,184,103
"Census Tract 8206.06, Cook County, Illinois",2417,1102,97,405,278,322,1315,119,374,462,360
"Census Tract 8207, Cook County, Illinois",2698,1354,176,492,634,52,1344,204,503,442,195
"Census Tract 8208, Cook County, Illinois",1540,702,86,336,213,67,838,177,352,181,128
"Census Tract 8209.01, Cook County, Illinois",2544,1267,205,530,439,93,1277,126,602,437,112
"Census Tract 8209.02, Cook County, Illinois",1840,872,203,385,202,82,968,264,435,221,48
"Census Tract 8210.01, Cook County, Illinois",2506,1264,261,534,270,199,1242,277,465,371,129
"Census Tract 8210.02, Cook County, Illinois",2948,1490,293,808,204,185,1458,219,621,408,210
"Census Tract 8211.01, Cook County, Illinois",2215,1062,205,451,254,152,1153,232,405,249,267
"Census Tract 8211.02, Cook County, Illinois",1988,975,237,363,247,128,1013,188,411,256,158
"Census Tract 8212, Cook County, Illinois",740,463,36,155,130,142,277,28,99,46,104
"Census Tract 8213, Cook County, Illinois",854,445,79,234,74,58,409,82,165,122,40
"Census Tract 8214.01, Cook County, Illinois",137,85,21,35,15,14,52,12,40,0,0
"Census Tract 8214.02, Cook County, Illinois",154,40,0,30,10,0,114,0,58,56,0
"Census Tract 8215, Cook County, Illinois",18,9,0,4,0,5,9,3,4,0,2
"Census Tract 8216, Cook County, Illinois",1573,727,0,377,211,139,846,37,323,205,281
"Census Tract 8217, Cook County, Illinois",2758,1234,88,348,374,424,1524,33,447,278,766
"Census Tract 8218, Cook County, Illinois",2587,1254,88,341,406,419,1333,94,334,419,486
"Census Tract 8219, Cook County, Illinois",2700,1303,127,424,417,335,1397,62,469,399,467
"Census Tract 8220, Cook County, Illinois",2718,1042,76,441,388,137,1676,77,681,606,312
"Census Tract 8221.01, Cook County, Illinois",2401,1140,142,267,476,255,1261,67,401,448,345
"Census Tract 8221.02, Cook County, Illinois",2165,1029,34,394,295,306,1136,134,359,351,292
"Census Tract 8222, Cook County, Illinois",2169,1039,77,414,385,163,1130,104,513,286,227
"Census Tract 8223.01, Cook County, Illinois",2180,1116,123,382,319,292,1064,199,253,266,346
"Census Tract 8223.02, Cook County, Illinois",2250,1025,151,403,357,114,1225,109,358,484,274
"Census Tract 8224, Cook County, Illinois",3320,1534,243,580,488,223,1786,271,583,542,390
"Census Tract 8225, Cook County, Illinois",2618,1199,160,442,262,335,1419,112,415,433,459
"Census Tract 8226.01, Cook County, Illinois",2881,1546,126,406,501,513,1335,126,410,358,441
"Census Tract 8226.02, Cook County, Illinois",4422,2164,134,648,649,733,2258,152,705,655,746
"Census Tract 8227.01, Cook County, Illinois",2042,874,77,319,220,258,1168,27,419,400,322
"Census Tract 8227.02, Cook County, Illinois",1952,773,47,286,233,207,1179,75,399,355,350
"Census Tract 8228.01, Cook County, Illinois",2004,927,29,291,230,377,1077,48,239,265,525
"Census Tract 8228.02, Cook County, Illinois",2119,937,37,193,340,367,1182,87,367,272,456
"Census Tract 8229, Cook County, Illinois",1004,567,73,226,202,66,437,16,149,213,59
"Census Tract 8230.01, Cook County, Illinois",2891,1344,176,605,413,150,1547,183,499,566,299
"Census Tract 8230.02, Cook County, Illinois",3426,1772,218,564,712,278,1654,163,459,787,245
"Census Tract 8231.01, Cook County, Illinois",2618,1227,130,511,408,178,1391,154,554,413,270
"Census Tract 8231.02, Cook County, Illinois",2397,1212,176,624,332,80,1185,135,493,457,100
"Census Tract 8232, Cook County, Illinois",2616,1150,60,438,468,184,1466,58,631,489,288
"Census Tract 8233.02, Cook County, Illinois",1833,910,174,250,340,146,923,144,482,254,43
"Census Tract 8233.03, Cook County, Illinois",2148,1039,93,400,365,181,1109,148,316,500,145
"Census Tract 8233.04, Cook County, Illinois",2455,1280,177,512,350,241,1175,84,584,287,220
"Census Tract 8234, Cook County, Illinois",1049,496,45,263,143,45,553,7,321,160,65
"Census Tract 8235, Cook County, Illinois",1436,662,84,229,181,168,774,47,274,156,297
"Census Tract 8236.02, Cook County, Illinois",4402,1904,65,539,823,477,2498,175,682,903,738
"Census Tract 8236.03, Cook County, Illinois",73,45,6,22,0,17,28,0,10,18,0
"Census Tract 8236.04, Cook County, Illinois",2507,1149,88,238,272,551,1358,87,263,390,618
"Census Tract 8236.05, Cook County, Illinois",2615,1337,134,334,333,536,1278,88,386,365,439
"Census Tract 8237.02, Cook County, Illinois",3490,1682,225,593,471,393,1808,101,730,663,314
"Census Tract 8237.03, Cook County, Illinois",3758,1858,307,704,534,313,1900,267,754,393,486
"Census Tract 8237.04, Cook County, Illinois",2401,1214,87,300,394,433,1187,140,375,367,305
"Census Tract 8237.05, Cook County, Illinois",2810,1372,110,583,416,263,1438,141,522,350,425
"Census Tract 8238.01, Cook County, Illinois",3933,1676,67,302,465,842,2257,173,829,473,782
"Census Tract 8238.03, Cook County, Illinois",4286,2093,240,682,799,372,2193,206,643,862,482
"Census Tract 8238.05, Cook County, Illinois",2109,986,60,289,408,229,1123,108,361,327,327
"Census Tract 8238.06, Cook County, Illinois",2219,1117,169,445,301,202,1102,113,460,415,114
"Census Tract 8239.01, Cook County, Illinois",2650,1165,11,202,432,520,1485,80,391,449,565
"Census Tract 8239.03, Cook County, Illinois",2998,1315,97,192,374,652,1683,102,237,544,800
"Census Tract 8239.04, Cook County, Illinois",2798,1296,53,291,470,482,1502,62,404,500,536
"Census Tract 8240.03, Cook County, Illinois",3921,1952,56,402,761,733,1969,125,444,665,735
"Census Tract 8240.04, Cook County, Illinois",3397,1678,150,447,419,662,1719,192,497,345,685
"Census Tract 8240.05, Cook County, Illinois",3342,1630,105,449,587,489,1712,66,499,513,634
"Census Tract 8240.06, Cook County, Illinois",2516,1294,16,294,340,644,1222,31,308,364,519
"Census Tract 8241.05, Cook County, Illinois",3934,1797,57,300,595,845,2137,89,456,806,786
"Census Tract 8241.06, Cook County, Illinois",3956,1693,54,477,430,732,2263,51,556,778,878
"Census Tract 8241.07, Cook County, Illinois",4441,1900,109,519,658,614,2541,163,923,773,682
"Census Tract 8241.08, Cook County, Illinois",3875,1800,60,555,610,575,2075,186,712,785,392
"Census Tract 8241.13, Cook County, Illinois",3865,1852,75,450,560,767,2013,79,516,507,911
"Census Tract 8241.14, Cook County, Illinois",2949,1422,69,142,267,944,1527,44,319,380,784
"Census Tract 8241.15, Cook County, Illinois",2485,945,70,282,245,348,1540,92,461,461,526
"Census Tract 8241.16, Cook County, Illinois",2702,1206,69,354,383,400,1496,64,517,515,400
"Census Tract 8241.17, Cook County, Illinois",5901,2789,137,704,926,1022,3112,110,991,691,1320
"Census Tract 8241.19, Cook County, Illinois",3498,1630,46,328,525,731,1868,142,644,582,500
"Census Tract 8241.20, Cook County, Illinois",5677,2507,93,526,597,1291,3170,120,986,792,1272
"Census Tract 8241.21, Cook County, Illinois",2131,948,99,305,328,216,1183,55,378,294,456
"Census Tract 8241.22, Cook County, Illinois",3883,1766,56,385,660,665,2117,143,731,538,705
"Census Tract 8241.23, Cook County, Illinois",4632,2236,61,620,874,681,2396,166,673,919,638
"Census Tract 8243, Cook County, Illinois",184,70,34,12,24,0,114,31,61,22,0
"Census Tract 8244, Cook County, Illinois",776,301,39,112,132,18,475,58,221,135,61
"Census Tract 8245.03, Cook County, Illinois",4248,2037,76,444,725,792,2211,102,681,677,751
"Census Tract 8245.05, Cook County, Illinois",4048,1958,104,659,729,466,2090,170,634,686,600
"Census Tract 8245.06, Cook County, Illinois",4826,2208,122,729,563,794,2618,179,833,743,863
"Census Tract 8245.07, Cook County, Illinois",2695,1114,58,369,393,294,1581,111,528,569,373
"Census Tract 8246.01, Cook County, Illinois",2620,1216,126,459,414,217,1404,89,383,739,193
"Census Tract 8246.02, Cook County, Illinois",4113,1903,174,362,881,486,2210,88,768,850,504
"Census Tract 8247.01, Cook County, Illinois",1800,906,15,512,264,115,894,58,327,273,236
"Census Tract 8247.02, Cook County, Illinois",2290,1094,119,447,360,168,1196,0,534,486,176
"Census Tract 8248, Cook County, Illinois",1445,728,46,462,166,54,717,118,411,168,20
"Census Tract 8249, Cook County, Illinois",556,266,29,138,61,38,290,75,130,37,48
"Census Tract 8250, Cook County, Illinois",2613,1267,101,634,374,158,1346,120,498,430,298
"Census Tract 8252, Cook County, Illinois",821,446,11,179,202,54,375,48,146,138,43
"Census Tract 8253.02, Cook County, Illinois",3181,1498,106,375,742,275,1683,48,509,659,467
"Census Tract 8253.03, Cook County, Illinois",2388,1230,64,342,418,406,1158,46,422,296,394
"Census Tract 8253.04, Cook County, Illinois",2383,1231,73,291,458,409,1152,39,357,371,385
"Census Tract 8254, Cook County, Illinois",3233,1494,54,528,611,301,1739,72,560,501,606
"Census Tract 8255.01, Cook County, Illinois",658,260,4,91,129,36,398,56,249,76,17
"Census Tract 8255.03, Cook County, Illinois",662,239,0,78,78,83,423,26,56,171,170
"Census Tract 8255.04, Cook County, Illinois",200,91,19,26,46,0,109,17,61,30,1
"Census Tract 8255.05, Cook County, Illinois",516,222,12,39,84,87,294,15,81,42,156
"Census Tract 8256, Cook County, Illinois",434,220,50,87,58,25,214,20,93,60,41
"Census Tract 8257, Cook County, Illinois",548,296,31,160,77,28,252,81,105,42,24
"Census Tract 8258.01, Cook County, Illinois",222,123,14,11,72,26,99,12,17,26,44
"Census Tract 8258.02, Cook County, Illinois",374,180,0,88,76,16,194,64,89,39,2
"Census Tract 8258.03, Cook County, Illinois",541,234,38,74,62,60,307,31,82,113,81
"Census Tract 8259, Cook County, Illinois",431,186,10,105,71,0,245,15,106,98,26
"Census Tract 8260, Cook County, Illinois",340,159,42,59,20,38,181,40,89,42,10
"Census Tract 8261, Cook County, Illinois",960,482,33,203,154,92,478,72,174,100,132
"Census Tract 8262.01, Cook County, Illinois",445,165,4,49,100,12,280,120,144,16,0
"Census Tract 8262.02, Cook County, Illinois",986,497,55,180,216,46,489,91,150,164,84
"Census Tract 8263.01, Cook County, Illinois",234,98,20,13,32,33,136,21,43,68,4
"Census Tract 8263.03, Cook County, Illinois",206,96,0,24,35,37,110,7,37,37,29
"Census Tract 8263.04, Cook County, Illinois",42,28,7,21,0,0,14,7,0,7,0
"Census Tract 8264.01, Cook County, Illinois",73,35,11,6,0,18,38,7,18,4,9
"Census Tract 8264.02, Cook County, Illinois",317,154,0,60,59,35,163,8,44,77,34
"Census Tract 8265, Cook County, Illinois",325,142,23,49,42,28,183,11,15,107,50
"Census Tract 8266, Cook County, Illinois",199,113,0,45,34,34,86,24,26,36,0
"Census Tract 8267, Cook County, Illinois",188,110,9,49,52,0,78,0,53,9,16
"Census Tract 8268, Cook County, Illinois",375,196,12,125,59,0,179,43,98,20,18
"Census Tract 8269.01, Cook County, Illinois",1,0,0,0,0,0,1,0,1,0,0
"Census Tract 8269.02, Cook County, Illinois",3,2,0,0,2,0,1,0,1,0,0
"Census Tract 8270, Cook County, Illinois",23,0,0,0,0,0,23,13,0,10,0
"Census Tract 8271, Cook County, Illinois",75,55,22,26,0,7,20,7,8,0,5
"Census Tract 8272, Cook County, Illinois",259,143,17,64,20,42,116,10,54,10,42
"Census Tract 8273, Cook County, Illinois",98,25,14,11,0,0,73,33,26,14,0
"Census Tract 8274, Cook County, Illinois",43,11,2,0,9,0,32,15,17,0,0
"Census Tract 8275, Cook County, Illinois",260,81,15,44,18,4,179,0,115,61,3
"Census Tract 8276, Cook County, Illinois",16,8,0,8,0,0,8,0,0,8,0
"Census Tract 8277, Cook County, Illinois",432,189,23,71,63,32,243,0,114,63,66
"Census Tract 8278.01, Cook County, Illinois",1168,492,65,139,221,67,676,119,244,187,126
"Census Tract 8278.02, Cook County, Illinois",475,198,21,69,53,55,277,14,132,90,41
"Census Tract 8278.04, Cook County, Illinois",475,235,10,83,60,82,240,10,112,39,79
"Census Tract 8278.05, Cook County, Illinois",505,287,3,97,112,75,218,36,114,25,43
"Census Tract 8279.01, Cook County, Illinois",233,121,5,18,20,78,112,6,77,12,17
"Census Tract 8279.02, Cook County, Illinois",1232,606,78,250,182,96,626,92,253,178,103
"Census Tract 8280, Cook County, Illinois",1859,841,51,309,327,154,1018,52,483,273,210
"Census Tract 8281, Cook County, Illinois",2532,1089,116,373,260,340,1443,72,469,459,443
"Census Tract 8282.01, Cook County, Illinois",1491,765,24,334,265,142,726,79,279,200,168
"Census Tract 8282.02, Cook County, Illinois",1823,847,19,415,225,188,976,55,394,316,211
"Census Tract 8283, Cook County, Illinois",1876,807,83,375,275,74,1069,102,482,357,128
"Census Tract 8284.01, Cook County, Illinois",1685,822,24,135,259,404,863,11,187,222,443
"Census Tract 8284.02, Cook County, Illinois",1291,576,32,211,145,188,715,37,231,236,211
"Census Tract 8285.03, Cook County, Illinois",843,440,66,111,216,47,403,84,198,77,44
"Census Tract 8285.04, Cook County, Illinois",1223,668,211,226,219,12,555,43,342,153,17
"Census Tract 8285.05, Cook County, Illinois",2326,1115,63,422,442,188,1211,58,470,519,164
"Census Tract 8285.06, Cook County, Illinois",1908,867,49,305,263,250,1041,152,339,392,158
"Census Tract 8286.01, Cook County, Illinois",2356,1071,36,217,299,519,1285,35,356,383,511
"Census Tract 8286.02, Cook County, Illinois",1460,628,0,97,230,301,832,64,111,324,333
"Census Tract 8287.01, Cook County, Illinois",1053,536,0,100,273,163,517,0,132,280,105
"Census Tract 8287.02, Cook County, Illinois",696,400,60,129,160,51,296,45,95,109,47
"Census Tract 8288.01, Cook County, Illinois",1723,838,18,120,328,372,885,15,192,336,342
"Census Tract 8288.02, Cook County, Illinois",1416,629,28,157,305,139,787,0,364,199,224
"Census Tract 8289, Cook County, Illinois",430,241,20,85,67,69,189,0,75,89,25
"Census Tract 8290, Cook County, Illinois",8,6,6,0,0,0,2,0,0,2,0
"Census Tract 8291, Cook County, Illinois",422,274,68,87,101,18,148,45,50,40,13
"Census Tract 8292, Cook County, Illinois",1407,755,68,235,249,203,652,58,219,216,159
"Census Tract 8293.01, Cook County, Illinois",1175,534,8,118,203,205,641,71,251,173,146
"Census Tract 8293.02, Cook County, Illinois",296,134,27,73,17,17,162,55,66,24,17
"Census Tract 8294.01, Cook County, Illinois",5,0,0,0,0,0,5,0,5,0,0
"Census Tract 8294.02, Cook County, Illinois",818,406,19,123,161,103,412,0,169,86,157
"Census Tract 8295, Cook County, Illinois",1345,650,64,295,217,74,695,67,303,276,49
"Census Tract 8296, Cook County, Illinois",1648,745,53,358,231,103,903,68,481,297,57
"Census Tract 8297, Cook County, Illinois",618,299,24,84,146,45,319,41,79,134,65
"Census Tract 8298, Cook County, Illinois",2767,1297,76,120,205,896,1470,17,158,403,892
"Census Tract 8299.01, Cook County, Illinois",2197,860,26,242,220,372,1337,131,481,341,384
"Census Tract 8299.02, Cook County, Illinois",636,302,25,56,68,153,334,0,97,104,133
"Census Tract 8300.01, Cook County, Illinois",1730,771,89,312,261,109,959,99,491,239,130
"Census Tract 8300.03, Cook County, Illinois",395,163,0,82,42,39,232,0,67,90,75
"Census Tract 8300.04, Cook County, Illinois",748,305,21,69,103,112,443,19,173,168,83
"Census Tract 8300.05, Cook County, Illinois",928,441,10,78,123,230,487,10,83,111,283
"Census Tract 8300.06, Cook County, Illinois",644,344,25,144,95,80,300,11,114,104,71
"Census Tract 8300.07, Cook County, Illinois",754,380,36,143,150,51,374,41,157,143,33
"Census Tract 8300.08, Cook County, Illinois",420,182,12,90,32,48,238,59,21,43,115
"Census Tract 8301, Cook County, Illinois",396,177,0,38,56,83,219,20,60,27,112
"Census Tract 8302.01, Cook County, Illinois",904,436,23,61,134,218,468,18,139,243,68
"Census Tract 8302.02, Cook County, Illinois",1096,575,112,60,193,210,521,87,124,117,193
"Census Tract 8303, Cook County, Illinois",1082,333,15,69,137,112,749,15,241,230,263
"Census Tract 8304, Cook County, Illinois",1221,659,34,175,184,266,562,36,134,206,186
"Census Tract 8305, Cook County, Illinois",42,10,0,5,5,0,32,6,4,22,0
"Census Tract 8306, Cook County, Illinois",1269,662,4,39,135,484,607,13,43,136,415
"Census Tract 8307, Cook County, Illinois",1552,841,66,83,117,575,711,45,152,85,429
"Census Tract 8308, Cook County, Illinois",1453,591,26,18,107,440,862,0,75,135,652
"Census Tract 8309, Cook County, Illinois",1239,733,0,32,65,636,506,45,21,17,423
"Census Tract 8310, Cook County, Illinois",1507,720,0,20,69,631,787,4,47,74,662
"Census Tract 8311, Cook County, Illinois",1885,836,101,217,217,301,1049,215,179,194,461
"Census Tract 8312, Cook County, Illinois",185,49,7,29,13,0,136,35,54,15,32
"Census Tract 8313, Cook County, Illinois",3,3,0,3,0,0,0,0,0,0,0
"Census Tract 8314, Cook County, Illinois",295,154,22,72,29,31,141,21,31,47,42
"Census Tract 8315, Cook County, Illinois",921,454,37,246,118,53,467,64,143,211,49
"Census Tract 8316, Cook County, Illinois",1397,727,91,183,300,153,670,205,227,148,90
"Census Tract 8317, Cook County, Illinois",535,263,12,96,82,73,272,8,38,91,135
"Census Tract 8318, Cook County, Illinois",1718,880,25,52,190,613,838,69,131,109,529
"Census Tract 8319, Cook County, Illinois",1802,985,0,0,80,905,817,6,26,27,758
"Census Tract 8320, Cook County, Illinois",1266,692,10,67,57,558,574,6,4,59,505
"Census Tract 8321, Cook County, Illinois",1498,866,16,20,163,667,632,11,8,88,525
"Census Tract 8322, Cook County, Illinois",1879,817,32,4,116,665,1062,17,48,75,922
"Census Tract 8323, Cook County, Illinois",1126,578,4,6,93,475,548,0,8,87,453
"Census Tract 8324, Cook County, Illinois",1220,749,0,53,139,557,471,7,42,15,407
"Census Tract 8325, Cook County, Illinois",1883,1031,39,50,134,808,852,73,79,58,642
"Census Tract 8326, Cook County, Illinois",2687,1256,24,9,85,1138,1431,1,19,89,1322
"Census Tract 8329, Cook County, Illinois",896,505,1,40,80,384,391,0,33,49,309
"Census Tract 8330, Cook County, Illinois",1873,1078,13,23,130,912,795,0,28,24,743
"Census Tract 8331, Cook County, Illinois",4010,1982,4,29,193,1756,2028,14,41,229,1744
"Census Tract 8333, Cook County, Illinois",603,325,33,39,25,228,278,8,52,60,158
"Census Tract 8339, Cook County, Illinois",15,7,5,0,0,2,8,0,4,4,0
"Census Tract 8340, Cook County, Illinois",0,0,0,0,0,0,0,0,0,0,0
"Census Tract 8342, Cook County, Illinois",14,14,14,0,0,0,0,0,0,0,0
"Census Tract 8343, Cook County, Illinois",46,44,0,0,0,44,2,0,0,0,2
"Census Tract 8344, Cook County, Illinois",117,51,0,1,0,50,66,3,0,0,63
"Census Tract 8345, Cook County, Illinois",0,0,0,0,0,0,0,0,0,0,0
"Census Tract 8346, Cook County, Illinois",51,35,27,8,0,0,16,0,8,8,0
"Census Tract 8347, Cook County, Illinois",5,1,0,0,0,1,4,0,4,0,0
"Census Tract 8348, Cook County, Illinois",3,1,0,0,0,1,2,1,0,1,0
"Census Tract 8349, Cook County, Illinois",5,0,0,0,0,0,5,0,3,2,0
"Census Tract 8350, Cook County, Illinois",107,24,0,0,6,18,83,9,7,50,17
"Census Tract 8351, Cook County, Illinois",143,73,10,36,4,23,70,51,18,0,1
"Census Tract 8352, Cook County, Illinois",589,314,60,131,80,43,275,33,150,70,22
"Census Tract 8355, Cook County, Illinois",30,12,1,0,0,11,18,1,0,17,0
"Census Tract 8356, Cook County, Illinois",17,0,0,0,0,0,17,0,0,17,0
"Census Tract 8357, Cook County, Illinois",0,0,0,0,0,0,0,0,0,0,0
"Census Tract 8358, Cook County, Illinois",19,5,0,0,0,5,14,0,0,0,14
"Census Tract 8359, Cook County, Illinois",16,2,0,2,0,0,14,0,0,8,6
"Census Tract 8360, Cook County, Illinois",27,11,0,0,6,5,16,0,0,0,16
"Census Tract 8361, Cook County, Illinois",11,5,0,5,0,0,6,0,0,0,6
"Census Tract 8362, Cook County, Illinois",109,65,11,1,6,47,44,0,0,4,40
"Census Tract 8363, Cook County, Illinois",273,109,0,11,0,98,164,0,0,11,153
"Census Tract 8364, Cook County, Illinois",93,60,0,0,0,60,33,0,0,0,33
"Census Tract 8365, Cook County, Illinois",24,0,0,0,0,0,24,0,0,0,24
"Census Tract 8366, Cook County, Illinois",328,136,2,2,46,86,192,4,12,29,147
"Census Tract 8367, Cook County, Illinois",58,35,0,32,0,3,23,0,12,7,4
"Census Tract 8368, Cook County, Illinois",22,17,0,0,0,17,5,0,0,5,0
"Census Tract 8369, Cook County, Illinois",24,24,0,0,16,8,0,0,0,0,0
"Census Tract 8370, Cook County, Illinois",55,25,0,0,5,20,30,0,5,0,25
"Census Tract 8371, Cook County, Illinois",217,130,0,0,33,97,87,4,13,29,41
"Census Tract 8373, Cook County, Illinois",74,46,0,21,10,15,28,0,0,7,21
"Census Tract 8374, Cook County, Illinois",172,91,33,5,10,43,81,12,57,0,12
"Census Tract 8378, Cook County, Illinois",332,194,0,15,33,146,138,8,9,19,102
"Census Tract 8380, Cook County, Illinois",417,251,0,0,38,213,166,0,34,12,120
"Census Tract 8381, Cook County, Illinois",378,203,0,17,22,164,175,17,16,26,116
"Census Tract 8382, Cook County, Illinois",358,219,22,0,22,175,139,0,7,24,108
